time,open,high,low,close,volume
2025-10-03T07:00,6782.0,6782.25,6779.5,6780.25,1702.0
2025-10-03T07:15,6780.25,6781.75,6777.5,6778.25,2165.0
2025-10-03T07:30,6778.5,6778.75,6773.75,6774.0,4149.0
2025-10-03T07:45,6774.0,6779.0,6773.0,6778.5,3509.0
2025-10-03T08:00,6778.5,6779.5,6772.0,6775.0,5186.0
2025-10-03T08:15,6774.75,6776.75,6773.75,6774.75,2457.0
2025-10-03T08:30,6774.75,6775.75,6772.25,6773.5,3787.0
2025-10-03T08:45,6773.25,6773.75,6766.5,6768.5,7517.0
2025-10-03T09:00,6768.5,6772.0,6767.0,6769.75,5326.0
2025-10-03T09:15,6769.5,6771.75,6768.0,6769.25,4768.0
2025-10-03T09:30,6769.5,6780.0,6769.0,6779.0,35332.0
2025-10-03T09:45,6779.0,6786.0,6776.75,6783.5,49096.0
2025-10-03T10:00,6783.5,6788.25,6771.75,6775.25,55374.0
2025-10-03T10:15,6775.25,6782.75,6773.5,6781.25,44804.0
2025-10-03T10:30,6781.25,6789.25,6779.5,6789.0,40894.0
2025-10-03T10:45,6789.0,6795.5,6788.25,6792.25,53678.0
2025-10-03T11:00,6792.25,6795.5,6789.25,6790.5,37336.0
2025-10-03T11:15,6790.75,6792.5,6788.25,6789.5,23687.0
2025-10-03T11:30,6789.5,6792.5,6788.5,6790.5,29158.0
2025-10-03T11:45,6790.5,6793.0,6786.0,6792.75,31224.0
2025-10-03T12:00,6792.75,6799.25,6792.5,6798.75,31466.0
2025-10-03T12:15,6799.0,6800.0,6795.75,6799.25,22797.0
2025-10-03T12:30,6799.25,6799.5,6795.25,6798.5,15241.0
2025-10-03T12:45,6798.5,6798.75,6794.5,6795.25,16745.0
2025-10-03T13:00,6795.5,6796.5,6778.0,6782.0,54541.0
2025-10-03T13:15,6782.0,6790.5,6777.0,6780.5,66678.0
2025-10-03T13:30,6780.5,6782.5,6773.75,6778.25,45920.0
2025-10-03T13:45,6778.25,6780.0,6767.0,6768.75,48154.0
2025-10-03T14:00,6769.0,6769.25,6754.0,6759.0,85569.0
2025-10-03T14:15,6758.75,6772.75,6755.25,6772.5,51367.0
2025-10-03T14:30,6772.5,6779.75,6768.75,6772.5,48408.0
2025-10-03T14:45,6772.25,6774.5,6766.25,6766.75,31400.0
2025-10-03T15:00,6766.75,6774.0,6765.75,6770.75,33889.0
2025-10-03T15:15,6770.5,6775.5,6769.0,6770.25,26530.0
2025-10-03T15:30,6770.25,6772.25,6766.75,6771.25,24572.0
2025-10-03T15:45,6771.0,6775.5,6770.25,6772.5,29002.0
2025-10-03T16:00,6772.5,6772.5,6760.5,6761.0,141497.0
2025-10-03T16:15,6761.0,6762.75,6760.25,6761.25,11464.0
2025-10-03T16:30,6761.5,6763.25,6760.75,6762.75,4369.0
2025-10-03T16:45,6762.5,6763.75,6761.75,6762.0,3235.0
