time,open,high,low,close,volume
2025-10-03T13:30,6776.0,6782.5,6773.75,6778.25,18603.0
2025-10-03T13:35,6778.25,6780.0,6777.0,6779.25,9339.0
2025-10-03T13:40,6779.25,6780.0,6771.75,6772.75,15462.0
2025-10-03T13:45,6773.0,6773.75,6767.0,6768.75,23353.0
2025-10-03T13:50,6769.0,6769.25,6754.25,6754.75,34559.0
2025-10-03T13:55,6755.0,6766.75,6754.0,6764.75,29885.0
2025-10-03T14:00,6764.5,6766.25,6758.25,6759.0,21125.0
2025-10-03T14:05,6758.75,6761.5,6755.25,6759.75,18401.0
2025-10-03T14:10,6759.75,6768.5,6759.25,6765.5,17177.0
2025-10-03T14:15,6765.5,6772.75,6764.5,6772.5,15789.0
2025-10-03T14:20,6772.5,6775.75,6770.0,6774.75,14696.0
2025-10-03T14:25,6774.75,6779.75,6774.5,6778.25,12088.0
2025-10-03T14:30,6778.25,6779.5,6768.75,6772.5,21624.0
2025-10-03T14:35,6772.25,6774.0,6769.75,6772.0,10832.0
2025-10-03T14:40,6772.0,6774.5,6770.0,6772.0,9089.0
2025-10-03T14:45,6772.0,6772.25,6766.25,6766.75,11479.0
2025-10-03T14:50,6766.75,6769.5,6765.75,6769.0,10615.0
2025-10-03T14:55,6768.75,6772.25,6768.25,6771.5,11061.0
2025-10-03T15:00,6771.25,6774.0,6769.25,6770.75,12213.0
2025-10-03T15:05,6770.5,6772.5,6769.0,6770.75,8329.0
2025-10-03T15:10,6771.0,6775.5,6770.75,6771.25,10440.0
2025-10-03T15:15,6771.5,6772.75,6769.0,6770.25,7761.0
2025-10-03T15:20,6770.25,6771.0,6766.75,6769.0,8001.0
2025-10-03T15:25,6769.0,6771.0,6768.0,6769.0,6600.0
2025-10-03T15:30,6769.25,6772.25,6768.0,6771.25,9971.0
2025-10-03T15:35,6771.0,6773.5,6770.25,6773.5,8369.0
2025-10-03T15:40,6773.25,6775.5,6770.75,6771.25,9636.0
2025-10-03T15:45,6771.25,6773.5,6770.75,6772.5,10997.0
2025-10-03T15:50,6772.5,6772.5,6766.75,6768.5,31877.0
2025-10-03T15:55,6768.5,6768.75,6760.5,6765.25,89212.0
2025-10-03T16:00,6765.0,6766.75,6760.5,6761.0,20408.0
2025-10-03T16:05,6761.0,6762.75,6760.25,6760.75,6188.0
2025-10-03T16:10,6761.0,6762.0,6760.25,6761.75,3565.0
2025-10-03T16:15,6761.75,6762.5,6761.0,6761.25,1711.0
2025-10-03T16:20,6761.5,6761.75,6760.75,6761.5,731.0
2025-10-03T16:25,6761.25,6762.25,6760.75,6762.25,2219.0
2025-10-03T16:30,6762.0,6763.25,6761.5,6762.75,1419.0
2025-10-03T16:35,6762.5,6763.5,6762.25,6763.25,791.0
2025-10-03T16:40,6763.25,6763.75,6763.0,6763.25,862.0
2025-10-03T16:45,6763.25,6763.5,6761.75,6762.0,1582.0
