time,open,high,low,close,volume
2025-10-03T03:55,6783.75,6784.5,6782.75,6784.25,753.0
2025-10-03T04:00,6784.0,6785.25,6783.0,6784.0,1738.0
2025-10-03T04:05,6784.25,6785.25,6783.5,6784.0,868.0
2025-10-03T04:10,6784.0,6784.25,6782.5,6784.0,679.0
2025-10-03T04:15,6784.0,6784.75,6782.5,6783.5,755.0
2025-10-03T04:20,6783.5,6784.0,6783.0,6784.0,383.0
2025-10-03T04:25,6784.0,6784.25,6783.5,6783.75,475.0
2025-10-03T04:30,6783.75,6784.25,6783.0,6783.25,422.0
2025-10-03T04:35,6783.0,6783.75,6782.5,6783.5,526.0
2025-10-03T04:40,6783.75,6784.0,6783.0,6783.5,987.0
2025-10-03T04:45,6783.5,6784.25,6783.0,6784.0,807.0
2025-10-03T04:50,6784.0,6784.0,6783.25,6783.75,440.0
2025-10-03T04:55,6784.0,6784.5,6783.75,6784.5,494.0
2025-10-03T05:00,6784.5,6785.5,6783.25,6783.5,1378.0
2025-10-03T05:05,6783.5,6784.75,6783.25,6784.0,571.0
2025-10-03T05:10,6784.25,6785.25,6784.0,6784.25,539.0
2025-10-03T05:15,6784.5,6784.5,6782.75,6783.0,553.0
2025-10-03T05:20,6783.25,6784.25,6782.5,6783.75,860.0
2025-10-03T05:25,6783.75,6784.0,6783.25,6783.5,292.0
2025-10-03T05:30,6783.5,6784.5,6783.25,6784.5,447.0
2025-10-03T05:35,6784.75,6786.25,6784.5,6786.0,750.0
2025-10-03T05:40,6786.25,6786.5,6784.25,6785.0,1773.0
2025-10-03T05:45,6784.75,6786.5,6784.75,6786.25,600.0
2025-10-03T05:50,6786.5,6787.0,6786.25,6786.75,496.0
2025-10-03T05:55,6786.5,6787.5,6786.5,6787.25,745.0
2025-10-03T06:00,6787.25,6787.5,6786.0,6786.0,828.0
2025-10-03T06:05,6786.0,6787.0,6785.75,6786.0,389.0
2025-10-03T06:10,6786.25,6786.25,6784.75,6785.5,540.0
2025-10-03T06:15,6785.75,6786.0,6784.5,6785.25,542.0
2025-10-03T06:20,6785.25,6785.5,6784.5,6785.0,376.0
2025-10-03T06:25,6785.0,6785.0,6783.25,6783.75,454.0
2025-10-03T06:30,6783.75,6784.25,6782.0,6782.25,585.0
2025-10-03T06:35,6782.0,6782.25,6779.75,6780.75,1019.0
2025-10-03T06:40,6781.0,6782.75,6781.0,6782.0,700.0
2025-10-03T06:45,6782.0,6782.75,6781.5,6781.75,551.0
2025-10-03T06:50,6782.0,6782.25,6781.5,6781.5,432.0
2025-10-03T06:55,6781.5,6781.5,6779.75,6780.25,367.0
2025-10-03T07:00,6780.0,6782.25,6779.5,6780.25,903.0
2025-10-03T07:05,6780.25,6781.75,6780.0,6781.0,367.0
2025-10-03T07:10,6781.0,6781.25,6778.5,6779.5,688.0
