time,open,high,low,close,volume
2025-09-18T13:15,6699.75,6711.0,6698.5,6705.75,84884.0
2025-09-18T14:15,6706.0,6706.75,6693.5,6695.75,101816.0
2025-09-18T15:15,6695.75,6704.0,6691.5,6700.0,83206.0
2025-09-18T16:15,6700.0,6700.25,6688.25,6693.75,203655.0
2025-09-18T18:15,6694.0,6705.0,6693.75,6703.75,16407.0
2025-09-18T19:15,6703.5,6704.75,6697.25,6703.5,4875.0
2025-09-18T20:15,6703.5,6705.75,6699.0,6699.75,4878.0
2025-09-18T21:15,6699.5,6699.5,6693.5,6697.5,5937.0
2025-09-18T22:15,6697.5,6701.0,6695.75,6696.0,6202.0
2025-09-18T23:15,6696.25,6702.5,6694.25,6702.25,4258.0
2025-09-19T00:15,6702.25,6703.0,6691.25,6691.25,6456.0
2025-09-19T01:15,6691.25,6699.5,6690.5,6696.75,3780.0
2025-09-19T02:15,6697.0,6698.0,6690.75,6691.75,6709.0
2025-09-19T03:15,6691.75,6693.5,6679.5,6686.0,14973.0
2025-09-19T04:15,6685.75,6693.5,6684.75,6693.25,9754.0
2025-09-19T05:15,6693.5,6695.5,6692.25,6694.75,6313.0
2025-09-19T06:15,6694.5,6697.75,6691.25,6695.0,7664.0
2025-09-19T07:15,6695.25,6699.0,6692.5,6696.0,8702.0
2025-09-19T08:15,6696.0,6702.5,6694.75,6701.5,12170.0
2025-09-19T09:15,6701.75,6709.25,6700.75,6708.0,28018.0
2025-09-19T10:15,6708.25,6712.5,6696.75,6703.5,226306.0
2025-09-19T11:15,6703.25,6706.0,6692.0,6693.75,149076.0
2025-09-19T12:15,6693.5,6708.75,6687.25,6708.5,139468.0
2025-09-19T13:15,6708.5,6712.25,6705.5,6709.0,84487.0
2025-09-19T14:15,6709.25,6714.0,6707.25,6711.25,68303.0
2025-09-19T15:15,6711.5,6721.75,6708.5,6720.75,96830.0
2025-09-19T16:15,6720.75,6731.5,6718.0,6719.5,304165.0
2025-09-21T18:15,6719.5,6721.75,6712.75,6713.5,19363.0
2025-09-21T19:15,6713.5,6719.25,6712.25,6716.0,4533.0
2025-09-21T20:15,6716.0,6720.0,6714.0,6719.25,4647.0
2025-09-21T21:15,6719.25,6719.25,6710.5,6714.5,8153.0
2025-09-21T22:15,6714.25,6715.5,6711.75,6714.5,4555.0
2025-09-21T23:15,6714.5,6716.5,6713.75,6715.0,3057.0
2025-09-22T00:15,6714.75,6719.0,6714.75,6717.0,3435.0
2025-09-22T01:15,6717.0,6718.25,6715.5,6716.25,2517.0
2025-09-22T02:15,6716.25,6718.0,6711.0,6712.0,5140.0
2025-09-22T03:15,6711.75,6713.25,6700.25,6700.75,11613.0
2025-09-22T04:15,6700.5,6711.25,6695.25,6711.25,16273.0
2025-09-22T05:15,6711.0,6711.5,6699.25,6702.0,10149.0
2025-09-22T06:15,6701.75,6707.5,6701.25,6707.0,6849.0
