time,open,high,low,close,volume
2025-09-21T19:45,6717.25,6717.75,6714.25,6714.75,2684.0
2025-09-21T20:45,6714.5,6720.0,6714.0,6715.5,6331.0
2025-09-21T21:45,6715.5,6716.5,6710.5,6712.75,7842.0
2025-09-21T22:45,6713.0,6716.0,6713.0,6715.75,3430.0
2025-09-21T23:45,6715.5,6718.75,6713.75,6718.5,3659.0
2025-09-22T00:45,6718.5,6719.0,6715.5,6715.75,2625.0
2025-09-22T01:45,6715.5,6718.25,6715.5,6715.75,3003.0
2025-09-22T02:45,6716.0,6716.5,6709.25,6710.5,7050.0
2025-09-22T03:45,6710.5,6713.0,6695.25,6701.75,16614.0
2025-09-22T04:45,6701.75,6711.5,6701.25,6708.25,12227.0
2025-09-22T05:45,6708.0,6708.25,6699.25,6702.25,9021.0
2025-09-22T06:45,6702.0,6708.5,6701.75,6705.75,7155.0
2025-09-22T07:45,6706.0,6706.0,6699.0,6700.25,10789.0
2025-09-22T08:45,6700.25,6704.75,6698.5,6703.5,16522.0
2025-09-22T09:45,6703.5,6714.0,6700.0,6712.5,96154.0
2025-09-22T10:45,6712.5,6732.5,6711.75,6730.5,158578.0
2025-09-22T11:45,6730.5,6737.5,6729.25,6730.0,120672.0
2025-09-22T12:45,6730.0,6746.5,6728.5,6745.75,118916.0
2025-09-22T13:45,6746.0,6752.0,6745.25,6750.75,80364.0
2025-09-22T14:45,6751.0,6752.25,6744.5,6750.5,70339.0
2025-09-22T15:45,6750.5,6756.75,6750.5,6755.25,91566.0
2025-09-22T16:45,6755.0,6756.75,6744.75,6748.5,161752.0
2025-09-22T18:45,6748.25,6751.0,6745.75,6746.0,7623.0
2025-09-22T19:45,6746.0,6752.5,6745.75,6751.25,3519.0
2025-09-22T20:45,6751.25,6752.25,6748.5,6751.0,3668.0
2025-09-22T21:45,6751.0,6753.25,6749.0,6752.5,4192.0
2025-09-22T22:45,6752.5,6752.5,6750.0,6751.0,2867.0
2025-09-22T23:45,6751.0,6752.5,6750.25,6752.0,2144.0
2025-09-23T00:45,6752.0,6752.5,6746.25,6747.25,3423.0
2025-09-23T01:45,6747.25,6754.0,6746.75,6752.25,3792.0
2025-09-23T02:45,6752.25,6752.75,6749.75,6752.0,4108.0
2025-09-23T03:45,6751.75,6753.75,6747.25,6750.25,12501.0
2025-09-23T04:45,6750.25,6754.75,6748.75,6751.5,14410.0
2025-09-23T05:45,6751.25,6753.25,6749.5,6752.25,5968.0
2025-09-23T06:45,6752.0,6753.0,6745.75,6748.75,8115.0
2025-09-23T07:45,6748.75,6751.0,6744.0,6750.5,9047.0
2025-09-23T08:45,6750.5,6752.5,6748.0,6751.5,12991.0
2025-09-23T09:45,6751.25,6755.75,6748.5,6752.75,92045.0
2025-09-23T10:45,6752.75,6756.5,6744.25,6746.5,152348.0
2025-09-23T11:45,6746.75,6750.75,6738.25,6741.0,111069.0
