time,open,high,low,close,volume
2025-09-21T23:35,6716.75,6718.0,6716.25,6717.75,955.0
2025-09-21T23:50,6717.75,6719.0,6717.25,6719.0,910.0
2025-09-22T00:05,6718.75,6719.0,6717.25,6717.75,894.0
2025-09-22T00:20,6717.5,6717.75,6716.25,6716.75,682.0
2025-09-22T00:35,6716.5,6717.5,6716.25,6717.0,519.0
2025-09-22T00:50,6717.0,6717.0,6715.5,6715.75,492.0
2025-09-22T01:05,6715.75,6717.5,6715.5,6717.0,640.0
2025-09-22T01:20,6717.0,6718.25,6716.25,6717.5,813.0
2025-09-22T01:35,6717.5,6718.0,6716.25,6716.5,931.0
2025-09-22T01:50,6716.5,6717.0,6715.25,6715.75,761.0
2025-09-22T02:05,6715.75,6715.75,6711.75,6711.75,1789.0
2025-09-22T02:20,6712.0,6712.75,6711.0,6712.0,1976.0
2025-09-22T02:35,6712.25,6713.25,6711.25,6711.75,1482.0
2025-09-22T02:50,6711.75,6711.75,6709.25,6711.25,2004.0
2025-09-22T03:05,6711.25,6713.0,6707.75,6707.75,3425.0
2025-09-22T03:20,6708.0,6708.25,6695.25,6696.0,6439.0
2025-09-22T03:35,6696.0,6700.5,6695.25,6700.25,4039.0
2025-09-22T03:50,6700.0,6704.25,6699.25,6702.5,3300.0
2025-09-22T04:05,6702.25,6705.25,6701.25,6705.0,3481.0
2025-09-22T04:20,6705.0,6711.5,6704.75,6709.25,4407.0
2025-09-22T04:35,6709.25,6710.75,6708.5,6709.75,2175.0
2025-09-22T04:50,6709.75,6710.25,6706.75,6706.75,2033.0
2025-09-22T05:05,6706.75,6706.75,6700.25,6700.75,2769.0
2025-09-22T05:20,6700.75,6703.25,6699.25,6701.75,2659.0
2025-09-22T05:35,6702.0,6703.5,6701.75,6702.25,1869.0
2025-09-22T05:50,6702.25,6703.0,6701.5,6702.75,1162.0
2025-09-22T06:05,6702.75,6705.0,6702.0,6704.0,1853.0
2025-09-22T06:20,6704.5,6708.0,6704.5,6707.5,1711.0
2025-09-22T06:35,6707.5,6708.5,6704.75,6706.0,2119.0
2025-09-22T06:50,6706.25,6706.25,6702.25,6703.0,2294.0
2025-09-22T07:05,6702.75,6703.5,6699.25,6703.5,3600.0
2025-09-22T07:20,6703.5,6703.75,6700.25,6700.25,1863.0
2025-09-22T07:35,6700.25,6703.0,6699.5,6700.25,2473.0
2025-09-22T07:50,6700.25,6701.5,6699.0,6701.0,2852.0
2025-09-22T08:05,6701.0,6704.0,6699.5,6700.5,3477.0
2025-09-22T08:20,6700.5,6701.25,6698.5,6700.75,3140.0
2025-09-22T08:35,6701.0,6701.25,6698.5,6701.0,4321.0
2025-09-22T08:50,6701.25,6704.75,6700.75,6701.5,6332.0
2025-09-22T09:05,6701.75,6704.25,6700.0,6703.75,7219.0
2025-09-22T09:20,6703.5,6706.5,6702.75,6706.0,6907.0
